value,word,meaning
93,αγαπη,"Love"
93,θελημα,"Will"
474,αυγο,"Egg"
412,αυγή,"Dawn"
235,είδηση,"news, a message"
666,χξς,"the number of the beast (Rev. 13:18)"
666,χξς,"the number of a man (Rev. 13:18)"
871,χάος,"Chaos"
888,Ἰησοῦς,"Iēsous"
919,είδωλο,"an idol or reflection"
1480,Χριστοσ,"Christ"
